image,ctc_cer,attn_cer,easy_cer,ctc_wer,attn_wer,easy_wer,ctc_time,attn_time,easy_time
all_data/dataset/test/image_91235.jpg,0.039603960396039604,0.06435643564356436,0.8415841584158416,0.2571428571428571,0.2571428571428571,1.0,0.21526622772216797,0.4667325019836426,6.3373847007751465
all_data/dataset/test/image_25664.jpg,0.0,0.0,0.14285714285714285,0.0,0.0,0.4,0.16967558860778809,0.42932629585266113,1.565042495727539
all_data/dataset/test/image_67410.jpg,0.1095890410958904,0.0,0.726027397260274,0.38461538461538464,0.0,0.8461538461538461,0.30214643478393555,0.6263442039489746,2.765678644180298
all_data/dataset/test/image_90007.jpg,0.038461538461538464,0.019230769230769232,0.17307692307692307,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.28281164169311523,0.5789549350738525,1.6496105194091797
all_data/dataset/test/image_98835.jpg,0.5512820512820513,0.5085470085470085,0.8247863247863247,0.9714285714285714,0.7142857142857143,1.0,0.28049159049987793,0.5663402080535889,7.557807683944702
all_data/dataset/test/image_80303.jpg,0.01098901098901099,0.06593406593406594,0.07692307692307693,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.27777647972106934,0.6065113544464111,2.159569263458252
all_data/dataset/test/image_12769.jpg,0.03125,0.13839285714285715,0.05357142857142857,0.14285714285714285,0.2,0.2571428571428571,0.2803926467895508,0.5575704574584961,3.6915059089660645
all_data/dataset/test/image_27248.jpg,0.03773584905660377,0.03773584905660377,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2830345630645752,0.5837998390197754,2.556953191757202
all_data/dataset/test/image_65011.jpg,0.011111111111111112,0.03888888888888889,0.18888888888888888,0.05714285714285714,0.14285714285714285,0.45714285714285713,0.2905433177947998,0.5790016651153564,4.118263483047485
all_data/dataset/test/image_32262.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.28360939025878906,0.5773026943206787,1.315154790878296
all_data/dataset/test/image_18458.jpg,0.03614457831325301,0.0,0.060240963855421686,0.18181818181818182,0.0,0.45454545454545453,0.28003716468811035,0.581078052520752,2.070291042327881
all_data/dataset/test/image_39088.jpg,0.0,0.0,0.4146341463414634,0.0,0.0,0.4444444444444444,0.2787015438079834,0.5898623466491699,1.8262081146240234
all_data/dataset/test/image_39179.jpg,0.0,0.037037037037037035,0.037037037037037035,0.0,0.125,0.125,0.28232884407043457,0.570664644241333,1.8525948524475098
all_data/dataset/test/image_11253.jpg,0.0,0.0,0.18627450980392157,0.0,0.0,0.2,0.2777283191680908,0.6229684352874756,2.6792149543762207
all_data/dataset/test/image_29734.jpg,0.04455445544554455,0.12871287128712872,0.2079207920792079,0.2571428571428571,0.2571428571428571,0.6857142857142857,0.2794492244720459,0.5906987190246582,6.9075376987457275
all_data/dataset/test/image_70524.jpg,0.034482758620689655,0.0,0.034482758620689655,0.3333333333333333,0.0,0.16666666666666666,0.29728221893310547,0.5634186267852783,1.6643049716949463
